"n_pokoj","metrarz","cena_m2","rok","dzielnica"
2,38,5868,1982,"Fabryczna"
3,63,6905,1995,"Psie Pole"
4,74,6486,1930,"Śródmieście"
3,52,6250,1972,"Krzyki"
3,75.2,5439,1999,"Krzyki"
3,54,4630,1989,"Śródmieście"
1,47,8298,1897,"Śródmieście"
2,62,5468,1937,"Śródmieście"
4,100.19,4651,1905,"Śródmieście"
3,45,5553,1989,"Śródmieście"
2,55,8364,2002,"Fabryczna"
3,75.2,5718,1999,"Krzyki"
2,42,5952,1890,"Fabryczna"
2,38,6263,NA,"Fabryczna"
3,60,5667,NA,"Fabryczna"
2,51,5490,2007,"Krzyki"
3,54,6185,1985,"Fabryczna"
4,126,5516,NA,"Krzyki"
3,89,6629,NA,"Śródmieście"
1,44.8,5335,2009,"Fabryczna"
2,48,5990,1928,"Fabryczna"
4,100,6900,2015,NA
3,66,5439,NA,"Krzyki"
3,65,5523,1993,"Śródmieście"
2,40.82,7000,NA,"Krzyki"
2,39.62,6500,NA,"Krzyki"
2,40.52,6300,NA,"Krzyki"
2,44.5,5399,NA,"Krzyki"
2,41.9,5399,NA,"Krzyki"
2,47.2,6300,NA,"Krzyki"
3,67.2,8423,2008,NA
3,50,5900,1989,"Krzyki"
4,51,4804,1930,"Psie Pole"
3,66,4394,1990,"Fabryczna"
3,64,4844,1960,"Krzyki"
4,125,7600,NA,"Stare Miasto"
2,50.1,4900,NA,NA
3,63.92,4900,NA,NA
2,48.4,4901,NA,NA
4,113,6628,1935,"Stare Miasto"
2,50.05,4899,NA,NA
2,48.43,4900,NA,NA
2,48.05,4901,NA,NA
2,50.08,4900,NA,NA
3,63.99,4901,NA,NA
2,48.48,4901,NA,NA
2,50.12,4900,NA,NA
2,43.67,4900,NA,NA
2,50.1,4900,NA,NA
2,48.26,4901,NA,NA
3,63.99,4901,NA,NA
2,50.08,4900,NA,NA
2,48.05,4901,NA,NA
2,52,7308,2010,"Krzyki"
1,28.5,7544,2002,"Krzyki"
2,48.29,4900,NA,NA
2,48.08,4900,NA,NA
3,37.47,4697,NA,NA
3,65.88,4699,NA,NA
2,54.75,6500,2011,"Krzyki"
2,54.65,6500,2011,"Krzyki"
2,56.04,4693,NA,NA
2,56.12,4758,NA,NA
5,104,4798,1995,"Fabryczna"
2,56.01,4696,NA,NA
2,56.08,5867,NA,NA
2,55.97,4699,NA,NA
2,56.08,4708,NA,NA
2,56.04,4693,NA,NA
2,56.16,4701,NA,NA
3,57,5877,1980,"Psie Pole"
3,67.98,6500,2011,"Krzyki"
2,54,5259,2009,"Fabryczna"
4,120,6113,2011,"Śródmieście"
4,92.5,5070,1985,"Śródmieście"
3,68.87,5082,1986,"Krzyki"
3,81.49,3927,2002,"Fabryczna"
2,37.1,5256,NA,"Fabryczna"
2,49,5592,NA,"Fabryczna"
3,59.7,5511,NA,"Fabryczna"
4,75.3,5471,NA,"Fabryczna"
3,54.3,5285,NA,"Fabryczna"
3,54.3,5249,NA,"Fabryczna"
4,75.3,5564,NA,"Fabryczna"
3,62.1,5942,1981,"Fabryczna"
3,88,4432,NA,"Krzyki"
3,85.56,5610,1906,"Śródmieście"
2,52,4788,1980,"Fabryczna"
2,38,5658,1930,"Psie Pole"
2,47,5319,1930,"Fabryczna"
2,40.5,5677,1890,"Krzyki"
3,63.6,5283,1980,"Fabryczna"
4,67,5731,1975,"Fabryczna"
3,77.7,5856,2014,"Fabryczna"
3,47,6989,1975,"Fabryczna"
2,53.8,6041,1994,"Fabryczna"
3,70.69,5297,NA,NA
4,84,14286,2012,"Stare Miasto"
2,53,6000,2013,"Psie Pole"
2,52.6,17091,NA,"Krzyki"
2,55,5364,2007,"Psie Pole"
2,38.15,6120,NA,NA
2,38.15,6094,NA,NA
2,38.5,6094,NA,NA
2,38.15,6069,NA,NA
2,38.49,6069,NA,NA
3,61.28,5657,NA,NA
2,38.02,6042,NA,NA
2,44.89,5771,NA,NA
2,37.44,6043,NA,NA
2,38.4,6043,NA,NA
2,40.96,5940,NA,NA
2,40.88,6120,NA,NA
3,61.05,4586,1932,"Krzyki"
2,39.03,6120,NA,NA
2,37.73,6094,NA,NA
2,37.85,6094,NA,NA
2,37.73,6069,NA,NA
2,37.85,6069,NA,NA
2,39.03,6069,NA,NA
4,82.54,5250,NA,"Psie Pole"
3,60.32,5300,NA,"Psie Pole"
3,64.4,5049,NA,"Psie Pole"
2,38.89,6042,NA,NA
3,61.95,5349,NA,"Psie Pole"
3,55.7,5708,NA,NA
2,39.27,6120,NA,NA
2,38.16,6120,NA,NA
2,38.39,6120,NA,NA
2,39.27,6094,NA,NA
2,40.78,6094,NA,NA
2,39,6094,NA,NA
2,39.67,6094,NA,NA
2,38.16,6094,NA,NA
2,38.39,6094,NA,NA
3,62.95,5349,NA,"Psie Pole"
2,53.04,5349,NA,"Psie Pole"
2,41.98,5862,NA,NA
3,55.7,5657,NA,NA
4,74.62,4950,NA,"Psie Pole"
2,47.12,5797,NA,NA
2,52.49,5657,NA,NA
2,38.16,6069,NA,NA
2,38.39,6069,NA,NA
2,44.99,5837,NA,NA
2,39.14,6043,NA,NA
2,38.88,6043,NA,NA
2,52.31,5631,NA,NA
2,38.02,6043,NA,NA
2,38.26,6043,NA,NA
3,67.13,6349,NA,"Stare Miasto"
3,52.87,6799,NA,"Stare Miasto"
2,46.16,6749,NA,"Stare Miasto"
4,83.15,6049,NA,"Stare Miasto"
4,77.11,4849,NA,"Krzyki"
2,48.29,5199,NA,"Krzyki"
2,52.39,5100,NA,"Krzyki"
3,48.03,5400,NA,"Krzyki"
2,47.83,5199,NA,"Krzyki"
4,85,5518,2008,"Krzyki"
3,78.27,6963,2012,"Krzyki"
2,61,6377,1960,"Stare Miasto"
3,46,6717,1970,"Krzyki"
2,48,7813,NA,"Krzyki"
2,35,7086,1970,"Krzyki"
3,100,5800,1910,"Śródmieście"
3,63,5000,1936,"Fabryczna"
2,36,5528,1986,"Fabryczna"
3,52.45,4557,1920,"Fabryczna"
2,49.09,6101,2012,"Psie Pole"
3,87.7,7400,1905,"Stare Miasto"
3,64,5469,2000,"Krzyki"
1,33,6909,NA,"Fabryczna"
2,41.73,5512,1972,"Krzyki"
3,59,6254,1930,"Śródmieście"
2,45.2,6394,1930,NA
5,115,2304,NA,"Psie Pole"
2,48,7813,NA,"Krzyki"
2,51.4,4844,1980,"Fabryczna"
4,78,10641,NA,"Stare Miasto"
2,75.4,3448,NA,"Krzyki"
1,28.8,4167,NA,NA
2,79,3291,NA,"Krzyki"
NA,43.33,6439,NA,"Stare Miasto"
NA,53.54,6406,NA,"Stare Miasto"
3,68.49,6234,NA,"Krzyki"
3,50,6226,NA,"Krzyki"
3,41.11,6203,NA,"Krzyki"
3,57,6000,NA,"Krzyki"
2,62.13,5890,NA,"Krzyki"
1,37.08,5651,NA,"Krzyki"
1,61.13,5142,NA,"Krzyki"
1,51.5,5019,NA,"Krzyki"
2,47.72,5149,NA,"Krzyki"
3,46.6,5708,NA,"Krzyki"
4,77.14,4750,NA,"Krzyki"
3,67.12,4900,NA,"Krzyki"
3,125.35,6781,1935,"Śródmieście"
2,35.62,5025,1980,NA
3,59.1,6345,NA,"Śródmieście"
2,38.2,7042,NA,"Śródmieście"
3,52.6,6255,NA,"Śródmieście"
2,39.6,6616,NA,"Śródmieście"
3,100,5800,1910,"Śródmieście"
4,119,5034,2011,"Krzyki"
2,48,9271,2011,"Fabryczna"
3,93.49,4920,2010,"Krzyki"
4,95.34,5035,NA,"Krzyki"
2,50,6780,2000,"Krzyki"
2,47.5,5095,2000,"Krzyki"
4,66.6,5691,1991,"Krzyki"
4,133.5,4906,2015,"Krzyki"
4,84,5714,1994,"Psie Pole"
3,50.4,5873,1974,"Fabryczna"
2,66,10455,2008,"Śródmieście"
4,75,4867,NA,"Fabryczna"
2,38.99,6120,NA,NA
2,38.78,6120,NA,NA
3,128.02,5349,NA,NA
3,127.25,5349,NA,NA
2,56,6714,NA,"Stare Miasto"
2,56,6714,NA,"Stare Miasto"
2,56,6714,NA,"Stare Miasto"
3,62,5242,1990,"Fabryczna"
3,72.6,5234,NA,"Krzyki"
2,71,4887,NA,"Fabryczna"
2,38.99,6094,NA,NA
2,38.79,6094,NA,NA
3,58,6034,2002,"Krzyki"
2,38.99,6068,NA,NA
2,38.8,6068,NA,NA
2,47.5,4989,2000,"Krzyki"
2,38.86,6043,NA,NA
2,38.64,6043,NA,NA
2,35,6143,1963,"Fabryczna"
4,74,6486,NA,"Śródmieście"
2,34.56,6800,1970,NA
2,46.3,5390,NA,"Krzyki"
2,38,5490,NA,"Krzyki"
2,36.02,5517,NA,"Krzyki"
2,48.05,6200,NA,"Krzyki"
2,48.4,6200,NA,"Krzyki"
2,44,4082,NA,"Psie Pole"
2,39.83,4400,NA,"Psie Pole"
2,43,4113,NA,"Psie Pole"
3,50.03,4200,NA,"Psie Pole"
3,49.52,4200,NA,"Psie Pole"
2,34,7794,NA,"Krzyki"
3,57.47,4735,2016,"Krzyki"
2,44.92,6434,2018,"Stare Miasto"
3,60,5687,NA,"Śródmieście"
3,63.77,5690,NA,"Krzyki"
3,51.09,5790,2017,"Krzyki"
2,38.8,6100,2017,NA
3,65.33,5100,2016,"Krzyki"
2,44.36,5390,2016,"Krzyki"
3,49.79,6427,2017,"Krzyki"
3,60,5687,NA,"Śródmieście"
3,66.2,6250,2017,NA
3,53.8,5975,2017,NA
1,32.5,7015,2008,"Fabryczna"
3,64,6016,1991,"Fabryczna"
3,77,4286,NA,"Krzyki"
2,46.9,6810,2017,"Krzyki"
2,51.39,7328,2017,"Krzyki"
2,57.65,7282,2017,"Krzyki"
2,36.4,6593,1970,"Fabryczna"
5,160,3938,2000,"Krzyki"
3,72.1,6241,2000,"Krzyki"
4,85,6471,2010,"Psie Pole"
3,76,5250,1930,"Krzyki"
1,28.1,7651,2016,"Krzyki"
3,47,5723,NA,"Krzyki"
3,75,5467,1999,"Krzyki"
1,26.4,7386,1980,"Stare Miasto"
3,70,6729,1929,"Śródmieście"
2,38,7342,1960,"Fabryczna"
2,57.65,7282,2017,"Krzyki"
2,57.63,7467,2017,"Krzyki"
2,57.63,7467,2017,"Krzyki"
2,51.39,7328,2017,"Krzyki"
2,47.3,6751,2017,"Krzyki"
2,46.9,6810,2017,"Krzyki"
2,44.27,7368,2017,"Krzyki"
3,64,5766,NA,"Fabryczna"
4,80,5363,NA,"Fabryczna"
2,52,4904,1960,"Śródmieście"
2,150,3593,1930,NA
3,79.24,5414,1990,"Stare Miasto"
2,63.2,7120,2000,NA
3,72,6625,2015,"Krzyki"
4,74,5946,NA,"Śródmieście"
2,52,5942,NA,"Krzyki"
2,50,6980,NA,"Stare Miasto"
3,46,7239,NA,"Krzyki"
3,100,5800,NA,"Stare Miasto"
4,84,5119,1985,"Krzyki"
3,59.87,4009,1960,"Fabryczna"
1,35,6286,2008,"Stare Miasto"
3,85.11,5746,1930,"Śródmieście"
3,62,5242,1989,"Fabryczna"
3,75,7053,2003,"Stare Miasto"
3,86,5581,1906,"Śródmieście"
5,84,4524,NA,"Psie Pole"
3,84.5,5077,NA,"Krzyki"
2,68,5088,NA,"Fabryczna"
4,113,6903,1920,"Stare Miasto"
3,96,5198,NA,"Śródmieście"
2,47,5851,2013,"Psie Pole"
4,98.36,4620,2017,"Psie Pole"
4,98.36,4620,2017,"Psie Pole"
4,110.34,4720,2017,"Psie Pole"
4,98.27,4620,2017,"Psie Pole"
4,85.41,4740,2017,"Psie Pole"
3,108,4167,NA,"Śródmieście"
4,74,6284,2009,"Stare Miasto"
3,58.8,6325,2016,"Psie Pole"
3,62.95,6211,2016,"Krzyki"
5,82.5,5455,1985,"Fabryczna"
2,45.66,7184,2016,"Krzyki"
2,46.31,6802,2016,"Krzyki"
4,113.33,6574,1930,"Stare Miasto"
3,79,6076,1911,"Krzyki"
2,58.3,4974,1930,"Krzyki"
3,70,6729,1929,"Śródmieście"
2,72.77,3298,NA,"Krzyki"
2,49.88,3609,NA,"Krzyki"
2,55.99,2947,NA,"Krzyki"
2,63,5873,1950,"Krzyki"
2,45.13,6182,2006,"Fabryczna"
2,47,6574,2016,"Fabryczna"
2,39.1,6113,1970,"Stare Miasto"
2,30,6500,1930,"Fabryczna"
3,108,5463,NA,"Stare Miasto"
2,37.6,6915,2013,NA
3,50,6140,1980,"Krzyki"
2,81,3198,1970,"Krzyki"
3,82.7,6445,1936,"Fabryczna"
3,62,6935,1997,"Śródmieście"
3,67,5896,2002,"Fabryczna"
2,48,4687,NA,"Krzyki"
2,74,6081,NA,"Krzyki"
4,96,4323,NA,"Krzyki"
3,60,6000,NA,"Fabryczna"
3,66,5439,1993,"Krzyki"
2,80,3925,1930,"Fabryczna"
3,59,5068,1993,"Krzyki"
2,50.55,6508,1959,"Stare Miasto"
3,75.2,5718,1999,"Krzyki"
2,57,6053,1993,"Psie Pole"
3,54,7130,NA,"Krzyki"
2,36,6361,1970,"Fabryczna"
2,43.95,5406,2017,"Fabryczna"
3,59,5593,1990,"Krzyki"
3,71.28,5892,2001,"Krzyki"
2,55,7255,2008,"Krzyki"
3,53.96,5907,NA,"Fabryczna"
1,26.55,5900,NA,"Fabryczna"
3,53.86,5330,NA,"Fabryczna"
4,64.78,5259,NA,"Fabryczna"
2,60,4817,1930,"Krzyki"
3,47,6277,NA,"Krzyki"
3,47,6277,1980,"Krzyki"
1,55.86,8951,2008,"Śródmieście"
2,48,5000,1970,"Fabryczna"
3,56,5893,1970,"Krzyki"
3,66,5439,1977,"Krzyki"
4,64,5156,1973,"Fabryczna"
2,37.52,5800,NA,"Krzyki"
2,37.91,5510,NA,"Krzyki"
2,39.48,5510,NA,"Krzyki"
2,40.9,4996,NA,"Krzyki"
1,33.84,5700,NA,"Krzyki"
1,26.04,6800,NA,"Krzyki"
2,34.12,7350,NA,"Śródmieście"
1,29.33,7800,NA,"Śródmieście"
2,47.71,6950,NA,"Śródmieście"
1,37.76,5652,NA,"Krzyki"
1,35.04,6821,NA,"Krzyki"
1,34.59,6331,NA,"Krzyki"
3,65,6000,1978,"Psie Pole"
4,100,7300,2015,"Krzyki"
3,56,6429,2011,"Krzyki"
1,35.7,6975,2010,"Fabryczna"
2,57,5702,2000,"Fabryczna"
4,92.1,6298,2009,"Krzyki"
3,71.81,5501,1983,NA
3,60,5600,1983,"Fabryczna"
4,64.41,5259,NA,"Fabryczna"
1,31.45,6041,1960,"Fabryczna"
2,49.9,5175,NA,"Psie Pole"
3,53.8,5975,2017,NA
3,66.2,6250,2017,NA
3,65,9231,NA,"Krzyki"
3,49.1,5682,1970,"Fabryczna"
2,45.8,5371,NA,"Psie Pole"
3,56.4,5514,NA,"Psie Pole"
3,55.6,5468,NA,"Psie Pole"
2,34.46,6065,1930,"Fabryczna"
3,73,6164,2003,"Krzyki"
2,52,6135,1993,"Psie Pole"
2,44,6364,NA,"Śródmieście"
4,70,6286,2007,"Krzyki"
2,41,7293,NA,NA
3,49,5510,1923,"Krzyki"
3,72.52,5807,2016,"Krzyki"
3,79.16,5811,2016,"Krzyki"
3,74.97,5259,2016,"Krzyki"
4,84,14286,2012,"Stare Miasto"
3,89.04,5562,NA,NA
3,128,3867,NA,"Krzyki"
2,48,9375,2011,"Fabryczna"
6,77.46,4841,1920,NA
5,128,5445,1902,"Śródmieście"
2,57.44,11316,NA,"Stare Miasto"
2,37,6730,1989,"Krzyki"
3,62,5871,NA,"Śródmieście"
3,60,5767,NA,"Śródmieście"
3,58.4,5890,NA,"Śródmieście"
3,54.8,5949,NA,"Śródmieście"
3,53.5,6093,NA,"Śródmieście"
3,51.2,5859,NA,"Śródmieście"
2,50,6000,NA,"Śródmieście"
2,49.8,5723,NA,"Śródmieście"
2,47.7,5870,NA,"Śródmieście"
2,41.7,6211,NA,"Śródmieście"
2,40.8,6127,NA,"Śródmieście"
2,38.5,6104,NA,"Śródmieście"
4,72.6,5744,NA,"Śródmieście"
3,68,5868,NA,"Śródmieście"
4,88,5909,NA,"Śródmieście"
4,84,5714,1995,"Psie Pole"
3,105.1,4000,NA,"Fabryczna"
3,86.38,4000,NA,"Fabryczna"
2,54.02,4000,NA,"Fabryczna"
2,48.24,4000,NA,"Fabryczna"
3,44.1,6689,1933,"Fabryczna"
3,44.07,6694,1933,"Fabryczna"
1,24.34,7354,1933,"Fabryczna"
2,30.32,6893,1933,"Fabryczna"
2,31.04,6733,1933,"Fabryczna"
2,30.47,6859,1933,"Fabryczna"
2,34.46,6065,1933,"Fabryczna"
1,37.5,5997,2010,"Fabryczna"
3,66,5682,1991,"Krzyki"
3,45,6556,2016,"Fabryczna"
2,32,6219,2016,"Fabryczna"
1,25,6760,2016,"Fabryczna"
2,30.32,6893,1930,"Fabryczna"
1,24.34,6943,1930,"Fabryczna"
3,100.5,5672,NA,"Krzyki"
4,163,6687,2002,"Psie Pole"
3,75,7053,2007,"Fabryczna"
3,50.03,4200,2018,"Psie Pole"
2,39.83,4400,2018,"Psie Pole"
4,74,6284,2009,"Stare Miasto"
2,38.3,5350,2018,NA
2,43.69,6390,2018,"Krzyki"
3,64,5297,1989,"Fabryczna"
3,64,5297,NA,"Fabryczna"
3,75,6640,2003,"Śródmieście"
4,82,4463,1979,"Fabryczna"
2,32.4,5460,2018,NA
2,39.29,5500,NA,"Krzyki"
1,28.03,5640,NA,"Krzyki"
3,70,7129,2007,NA
4,96,4829,1992,"Fabryczna"
3,108,4157,1910,"Śródmieście"
3,68,7647,1992,"Fabryczna"
2,45.83,6546,2000,"Krzyki"
4,119,5294,NA,"Krzyki"
3,57,6404,1980,"Krzyki"
3,64.5,6357,2005,"Fabryczna"
3,51.91,5900,2018,"Stare Miasto"
3,108,6204,2008,"Krzyki"
2,47,7211,2005,"Krzyki"
3,57,6404,1970,"Krzyki"
2,62.5,5120,1930,"Śródmieście"
2,52.1,6142,NA,"Śródmieście"
2,44.5,5596,2001,"Psie Pole"
4,113.7,4793,1930,"Śródmieście"
2,47.5,7158,1930,"Śródmieście"
3,68.87,5068,1986,"Krzyki"
2,55.2,3967,1941,"Psie Pole"
3,60,5583,1994,"Śródmieście"
2,50,6800,1950,"Stare Miasto"
4,87,5747,1980,"Fabryczna"
3,63.5,5087,1989,"Krzyki"
3,70,4986,1980,"Fabryczna"
2,57,11404,1900,"Stare Miasto"
3,80,4975,2004,"Psie Pole"
3,45,6644,1985,"Stare Miasto"
3,64,5297,1989,"Fabryczna"
5,86,4419,1970,"Fabryczna"
3,45,6644,NA,"Stare Miasto"
2,50,6780,2000,"Krzyki"
4,104,6250,2010,"Krzyki"
2,50,6780,2000,"Krzyki"
3,56.5,6177,2007,"Krzyki"
3,63.3,4408,1930,"Psie Pole"
3,74,5716,NA,"Krzyki"
3,60,5833,1970,"Krzyki"
2,46,9130,2015,"Krzyki"
2,64,5313,1935,"Śródmieście"
2,47,7021,1996,"Stare Miasto"
2,50,6980,NA,"Stare Miasto"
3,50.4,5873,1974,"Krzyki"
2,58,5862,2011,"Krzyki"
4,72,3611,NA,"Psie Pole"
3,64,5750,1997,"Fabryczna"
3,56,4821,1977,"Psie Pole"
3,70,6729,1929,NA
2,36,6667,1990,"Śródmieście"
3,77.5,5548,2003,"Psie Pole"
3,60,5687,NA,"Śródmieście"
3,49.79,6427,2017,"Krzyki"
2,44.36,5390,2016,"Krzyki"
3,65.33,5100,2016,"Krzyki"
3,51.09,5790,2017,"Krzyki"
2,38.8,6100,2017,NA
3,63.77,5690,NA,"Krzyki"
2,40.05,6647,2017,"Krzyki"
2,45.03,5790,NA,"Krzyki"
3,60,5687,NA,"Śródmieście"
2,44.92,6434,2018,"Stare Miasto"
2,46.53,6533,2018,"Stare Miasto"
2,47.09,6795,2017,"Stare Miasto"
2,37.27,7298,1940,NA
3,93,6946,1996,"Krzyki"
3,69,3900,NA,"Krzyki"
2,53,6019,NA,"Krzyki"
5,191,4497,NA,"Fabryczna"
3,47,5723,NA,"Krzyki"
3,86,6744,NA,"Krzyki"
2,51,5686,2016,"Krzyki"
1,44,4091,NA,"Śródmieście"
2,45.83,8990,2010,"Śródmieście"
3,62.77,5375,2018,"Krzyki"
3,59.13,5375,2018,"Krzyki"
2,45.11,6500,2017,"Stare Miasto"
3,64.63,5888,2016,"Śródmieście"
2,45.09,6500,2017,"Stare Miasto"
3,61.66,6450,2017,"Stare Miasto"
2,67,7448,2008,"Stare Miasto"
2,52,7115,1980,"Krzyki"
4,104,6010,1898,"Stare Miasto"
2,50,7000,NA,"Fabryczna"
3,61,6557,2007,"Krzyki"
3,53,6226,2013,"Psie Pole"
2,30.06,6487,2017,"Krzyki"
1,25.73,6801,2017,"Krzyki"
4,84,7738,NA,"Śródmieście"
2,40,6000,NA,"Stare Miasto"
2,33,6939,NA,"Fabryczna"
1,45,5667,NA,"Fabryczna"
4,119,5294,NA,"Śródmieście"
2,48,5727,1930,NA
3,60.53,6427,2016,"Fabryczna"
3,58.63,6464,2016,"Fabryczna"
3,56.02,6676,2016,"Fabryczna"
3,58.61,6893,2016,"Fabryczna"
3,51.09,5790,2017,"Krzyki"
2,43.69,6390,2018,"Krzyki"
2,49.84,5390,2017,"Krzyki"
2,47.42,5790,2018,"Krzyki"
2,47.95,6190,2018,"Krzyki"
1,30.35,6890,2018,"Krzyki"
2,58,6190,1927,"Stare Miasto"
3,62,5790,NA,"Stare Miasto"
3,57.67,5185,1910,"Krzyki"
4,93,5215,2003,"Krzyki"
2,49.16,6306,2007,"Psie Pole"
3,56,6161,1980,"Krzyki"
2,58,5172,NA,"Fabryczna"
4,84,5119,NA,"Krzyki"
2,48,5833,1980,"Fabryczna"
2,48,5729,1930,"Krzyki"
2,37,8081,1980,"Fabryczna"
3,66,5561,2000,"Krzyki"
3,76,6974,1927,"Śródmieście"
NA,62,5806,NA,"Krzyki"
4,80,8500,2009,"Krzyki"
4,83,5181,1980,"Krzyki"
2,41,6098,NA,"Psie Pole"
2,53,5472,2001,"Psie Pole"
5,89.06,5378,2013,"Fabryczna"
3,62,5161,1994,"Krzyki"
2,53,5472,1960,"Fabryczna"
2,32.3,7368,NA,"Fabryczna"
3,54.68,6748,2017,"Stare Miasto"
4,93.62,6762,2017,"Krzyki"
4,64.31,6784,2017,"Krzyki"
3,63.17,6574,2017,"Krzyki"
3,53.49,6693,2017,"Krzyki"
5,96,4531,2000,"Krzyki"
3,67,5896,2002,"Fabryczna"
2,41.82,4782,NA,"Fabryczna"
2,43.24,4741,NA,"Fabryczna"
3,53.7,6238,1980,"Fabryczna"
3,55,5073,NA,"Psie Pole"
3,53.16,5500,NA,"Krzyki"
2,58,5172,1930,"Krzyki"
4,74,6284,2009,"Stare Miasto"
3,55,7255,2003,"Fabryczna"
2,48.02,5602,NA,"Psie Pole"
2,51.02,6076,2007,"Psie Pole"
2,40.41,5273,NA,"Krzyki"
1,31.1,5759,NA,"Krzyki"
2,45.67,5392,NA,"Krzyki"
5,139,5964,NA,"Stare Miasto"
4,83.32,5161,1985,"Krzyki"
2,52,6921,2004,"Fabryczna"
3,55,5818,NA,"Krzyki"
1,34,6471,NA,"Fabryczna"
2,70.5,4823,1995,"Psie Pole"
4,82,4573,1976,"Fabryczna"
2,42,8071,2002,"Krzyki"
2,38,6842,2011,"Psie Pole"
2,38,8158,NA,"Krzyki"
1,41,8780,1935,NA
3,61.81,4352,1930,"Krzyki"
2,65,9000,1935,NA
4,112,5714,2003,"Krzyki"
3,60.87,5421,1994,"Fabryczna"
3,74.13,6408,2007,"Krzyki"
3,71.1,8368,NA,NA
3,86,6744,NA,NA
3,54,5926,1970,NA
2,73.5,5170,1991,NA
1,46,4326,NA,NA
3,74.13,6408,2007,"Krzyki"
2,38.57,7597,1988,NA
1,26.53,6973,2017,"Krzyki"
1,28.49,6500,2017,"Krzyki"
2,38.6,9041,2015,"Psie Pole"
2,45,6556,2009,"Fabryczna"
2,55.08,6336,2008,"Krzyki"
2,40.34,5578,1930,"Śródmieście"
2,57.59,7206,2012,"Fabryczna"
3,56.16,6410,2016,"Fabryczna"
3,62.21,9484,2011,"Fabryczna"
2,46.4,3877,1965,"Psie Pole"
2,49.2,9756,2014,"Krzyki"
2,56.85,12296,2016,"Krzyki"
2,58.5,8205,2003,"Stare Miasto"
2,39.29,5577,NA,"Krzyki"
4,61.39,5511,NA,"Krzyki"
3,53.85,5623,NA,"Krzyki"
4,116.56,5388,2005,"Krzyki"
3,79.16,5811,2016,"Krzyki"
3,62,5629,1982,"Fabryczna"
2,57.44,11316,NA,"Stare Miasto"
4,113,6903,NA,"Stare Miasto"
3,48,6229,1989,"Stare Miasto"
4,94,2340,1930,"Fabryczna"
3,66.7,5172,1940,"Psie Pole"
2,76,4461,1920,"Psie Pole"
4,108,6667,2012,NA
3,122.9,8754,NA,NA
3,63.6,5503,1989,"Fabryczna"
5,127.45,5720,1904,"Stare Miasto"
4,124.31,4014,1910,"Psie Pole"
4,237.91,7576,NA,NA
4,64.5,5721,2011,"Fabryczna"
4,108,6667,2012,"Krzyki"
3,92.7,6462,1998,"Fabryczna"
3,61.1,5990,2018,"Śródmieście"
3,62,5890,2018,"Śródmieście"
3,52.6,6300,2017,"Śródmieście"
3,60,5687,NA,"Śródmieście"
2,38.9,6200,2017,NA
3,57.2,8075,2018,"Stare Miasto"
2,39.82,7132,2018,"Stare Miasto"
3,54.68,6748,2017,"Stare Miasto"
2,63.5,5339,1890,"Stare Miasto"
1,37.2,5618,2010,"Fabryczna"
4,104.1,5754,1890,"Stare Miasto"
2,60,5167,NA,"Śródmieście"
3,102.27,4742,2006,"Krzyki"
4,70,4843,2004,"Psie Pole"
5,138.7,5407,1904,"Krzyki"
2,55.2,3967,1920,"Psie Pole"
3,126.8,3935,1907,"Krzyki"
3,80.36,4094,1960,"Fabryczna"
3,52.6,5989,1900,"Śródmieście"
2,30,8000,1981,"Fabryczna"
4,72,4583,1981,"Psie Pole"
3,65.3,5038,1995,"Fabryczna"
2,43,6977,1968,NA
2,51,4686,1928,"Stare Miasto"
1,20,9450,1968,"Stare Miasto"
4,79.5,5333,1920,"Stare Miasto"
3,85,6118,1902,"Stare Miasto"
3,60.44,6602,1955,"Stare Miasto"
4,97.18,5135,1900,"Stare Miasto"
3,64,5922,2009,"Psie Pole"
2,54.2,5627,2000,NA
3,63.7,5165,1987,"Fabryczna"
4,96,6896,2001,NA
3,49.51,7574,1980,"Stare Miasto"
3,45,5778,2006,"Psie Pole"
4,96.53,5998,2007,"Krzyki"
3,67.3,5126,1934,"Fabryczna"
4,131,5191,1936,"Śródmieście"
3,64.4,6134,1991,"Fabryczna"
2,46.69,6512,2016,"Krzyki"
4,92.5,6000,1920,"Stare Miasto"
2,47.9,6033,2000,NA
4,83,5289,1982,"Fabryczna"
3,56.53,7589,2001,"Stare Miasto"
2,49.22,7314,2004,"Śródmieście"
4,121.23,4025,1999,NA
2,52,6154,1990,"Śródmieście"
2,50.2,5179,1993,"Fabryczna"
3,62,6758,1936,"Fabryczna"
4,62,5806,NA,"Krzyki"
2,58,5000,1930,"Fabryczna"
3,64,5766,NA,"Fabryczna"
2,32,4375,1900,NA
2,45.83,6546,2000,"Krzyki"
4,113,6903,1910,"Śródmieście"
1,32,4313,1930,"Krzyki"
1,32,6844,2000,"Krzyki"
2,45,5111,1930,"Śródmieście"
4,112,5179,2014,"Krzyki"
3,44.11,5450,NA,"Krzyki"
2,36,5550,NA,"Krzyki"
3,49.98,5400,NA,"Krzyki"
3,48.8,5400,NA,"Krzyki"
2,36,5550,NA,"Krzyki"
3,49.98,5400,NA,"Krzyki"
3,49.68,5400,NA,"Krzyki"
2,36,5550,NA,"Krzyki"
4,65.86,5400,NA,"Krzyki"
3,55.32,5400,NA,"Krzyki"
2,43.37,5450,NA,"Krzyki"
3,55.49,5400,NA,"Krzyki"
